Unnamed: 0,2017 number,2017 %,2018 number,2018 %,2019 number,2019 %,2020 number,2020 %
Total,81," 18,4%",77,0.192,95,0.219907407407407,106,0.2488
Proprietary,30,0.177,22,0.139,28,0.171779141104294,31,0.1938
Executive,2,0.028,1,0.017,2,0.0298507462686567,2,0.0299
Independent,46,0.275,53,0.342,64,0.367816091954023,72,0.426
Other,3,0.094,1,0.034,1,0.0357142857142857,1,0.0333
Key executive women,60,0.168539325842697,61,0.177,64,0.176795580110497,68,0.1848
